Country,Date,Value
CAN,01/11/99,6.034762
CAN,01/12/99,6.14
CAN,01/01/00,6.4915
CAN,01/02/00,6.338572
CAN,01/03/00,6.028261
CAN,01/04/00,5.924211
CAN,01/05/00,6.215
CAN,01/06/00,5.895454
CAN,01/07/00,5.8635
CAN,01/08/00,5.766364
CAN,01/09/00,5.7295
CAN,01/10/00,5.723333
CAN,01/11/00,5.727143
CAN,01/12/00,5.402105
CAN,01/01/01,5.418636
CAN,01/02/01,5.43
CAN,01/03/01,5.301363
CAN,01/04/01,5.5915
CAN,01/05/01,5.851364
CAN,01/06/01,5.718095
CAN,01/07/01,5.800476
CAN,01/08/01,5.530909
CAN,01/09/01,5.302631
CAN,01/10/01,5.232727
CAN,01/11/01,5.177143
CAN,01/12/01,5.408421
CAN,01/01/02,5.343637
CAN,01/02/02,5.321
CAN,01/03/02,5.667
CAN,01/04/02,5.658637
CAN,01/05/02,5.595909
CAN,01/06/02,5.424
CAN,01/07/02,5.290454
CAN,01/08/02,5.120476
CAN,01/09/02,4.8855
CAN,01/10/02,5.127273
CAN,01/11/02,5.0895
CAN,01/12/02,4.9675
CAN,01/01/03,4.961818
CAN,01/02/03,5.012
CAN,01/03/03,4.997143
CAN,01/04/03,5.051905
CAN,01/05/03,4.671905
CAN,01/06/03,4.288095
CAN,01/07/03,4.683182
CAN,01/08/03,4.902
CAN,01/09/03,4.757143
CAN,01/10/03,4.815454
CAN,01/11/03,4.856842
CAN,01/12/03,4.729048
CAN,01/01/04,4.586191
CAN,01/02/04,4.4515
CAN,01/03/04,4.260435
CAN,01/04/04,4.612857
CAN,01/05/04,4.773
CAN,01/06/04,4.932727
CAN,01/07/04,4.75
CAN,01/08/04,4.630952
CAN,01/09/04,4.602381
CAN,01/10/04,4.55
CAN,01/11/04,4.484762
CAN,01/12/04,4.320476
CAN,01/01/05,4.2605
CAN,01/02/05,4.205
CAN,01/03/05,4.358182
CAN,01/04/05,4.19381
CAN,01/05/05,4.07381
CAN,01/06/05,3.828182
CAN,01/07/05,3.8995
CAN,01/08/05,3.920455
CAN,01/09/05,3.868572
CAN,01/10/05,4.047
CAN,01/11/05,4.107143
CAN,01/12/05,4.041
CAN,01/01/06,4.029047
CAN,01/02/06,4.17
CAN,01/03/06,4.199565
CAN,01/04/06,4.41579
CAN,01/05/06,4.399546
CAN,01/06/06,4.441364
CAN,01/07/06,4.444
CAN,01/08/06,4.252728
CAN,01/09/06,4.068572
CAN,01/10/06,4.106667
CAN,01/11/06,3.999524
CAN,01/12/06,3.966316
CAN,01/01/07,4.121818
CAN,01/02/07,4.1175
CAN,01/03/07,4.045909
CAN,01/04/07,4.1715
CAN,01/05/07,4.292727
CAN,01/06/07,4.612857
CAN,01/07/07,4.59
CAN,01/08/07,4.428637
CAN,01/09/07,4.356316
CAN,01/10/07,4.362727
CAN,01/11/07,4.121428
CAN,01/12/07,4.01579
CAN,01/01/08,3.848182
CAN,01/02/08,3.828
CAN,01/03/08,3.509
CAN,01/04/08,3.628636
CAN,01/05/08,3.621428
CAN,01/06/08,3.76
CAN,01/07/08,3.750454
CAN,01/08/08,3.5915
CAN,01/09/08,3.540952
CAN,01/10/08,3.668182
CAN,01/11/08,3.571579
CAN,01/12/08,2.945714
CAN,01/01/09,2.812381
CAN,01/02/09,2.960526
CAN,01/03/09,2.885909
CAN,01/04/09,2.954286
CAN,01/05/09,3.202
CAN,01/06/09,3.459091
CAN,01/07/09,3.429091
CAN,01/08/09,3.4645
CAN,01/09/09,3.365714
CAN,01/10/09,3.425238
CAN,01/11/09,3.3925
CAN,01/12/09,3.41619
CAN,01/01/10,3.485
CAN,01/02/10,3.423684
CAN,01/03/10,3.490435
CAN,01/04/10,3.67
CAN,01/05/10,3.4455
CAN,01/06/10,3.297727
CAN,01/07/10,3.185238
CAN,01/08/10,2.949524
CAN,01/09/10,2.881428
CAN,01/10/10,2.766
CAN,01/11/10,3.022381
CAN,01/12/10,3.204762
CAN,01/01/11,3.253
CAN,01/02/11,3.417368
CAN,01/03/11,3.266522
CAN,01/04/11,3.328
CAN,01/05/11,3.151905
CAN,01/06/11,2.987727
CAN,01/07/11,2.9385
CAN,01/08/11,2.446364
CAN,01/09/11,2.196667
CAN,01/10/11,2.296
CAN,01/11/11,2.122381
CAN,01/12/11,1.992
CAN,01/01/12,1.98
CAN,01/02/12,2.021
CAN,01/03/12,2.106818
CAN,01/04/12,2.0645
CAN,01/05/12,1.922273
CAN,01/06/12,1.747619
CAN,01/07/12,1.656191
CAN,01/08/12,1.826818
CAN,01/09/12,1.837895
CAN,01/10/12,1.811818
CAN,01/11/12,1.738095
CAN,01/12/12,1.767895
CAN,01/01/13,1.931364
CAN,01/02/13,1.967895
CAN,01/03/13,1.8515
CAN,01/04/13,1.748636
CAN,01/05/13,1.901818
CAN,01/06/13,2.2445
CAN,01/07/13,2.438182
CAN,01/08/13,2.611428
CAN,01/09/13,2.698
CAN,01/10/13,2.518182
CAN,01/11/13,2.5585
CAN,01/12/13,2.6735
CAN,01/01/14,2.534091
CAN,01/02/14,2.42
CAN,01/03/14,2.454286
CAN,01/04/14,2.444762
CAN,01/05/14,2.315238
CAN,01/06/14,2.298571
CAN,01/07/14,2.194546
CAN,01/08/14,2.062
CAN,01/09/14,2.180952
CAN,01/10/14,2.010455
CAN,01/11/14,2.003158
CAN,01/12/14,1.851905
CAN,01/01/15,1.525714
CAN,01/02/15,1.379474
CAN,01/03/15,1.421364
CAN,01/04/15,1.410952
CAN,01/05/15,1.744
CAN,01/06/15,1.78
CAN,01/07/15,1.569546
CAN,01/08/15,1.3915
CAN,01/09/15,1.481429
CAN,01/10/15,1.463333
CAN,01/11/15,1.6335
CAN,01/12/15,1.459524
CAN,01/01/16,1.258
CAN,01/02/16,1.1245
CAN,01/03/16,1.268182
CAN,01/04/16,1.33619
CAN,01/05/16,1.35
ITA,01/03/91,13.767
ITA,01/04/91,13.433
ITA,01/05/91,13.059
ITA,01/06/91,13.093
ITA,01/07/91,13.337
ITA,01/08/91,13.448
ITA,01/09/91,13.017
ITA,01/10/91,12.79
ITA,01/11/91,12.907
ITA,01/12/91,12.952
ITA,01/01/92,12.677
ITA,01/02/92,12.607
ITA,01/03/92,12.574
ITA,01/04/92,12.689
ITA,01/05/92,12.578
ITA,01/06/92,13.101
ITA,01/07/92,13.629
ITA,01/08/92,13.679
ITA,01/09/92,14.112
ITA,01/10/92,14.419
ITA,01/11/92,13.465
ITA,01/12/92,13.659
ITA,01/01/93,13.43
ITA,01/02/93,13.062
ITA,01/03/93,12.901
ITA,01/04/93,13.107
ITA,01/05/93,12.463
ITA,01/06/93,11.673
ITA,01/07/93,11.096
ITA,01/08/93,9.763
ITA,01/09/93,9.469
ITA,01/10/93,9.015
ITA,01/11/93,9.332
ITA,01/12/93,8.932
ITA,01/01/94,8.671
ITA,01/02/94,8.766
ITA,01/03/94,9.445
ITA,01/04/94,9.046
ITA,01/05/94,9.371
ITA,01/06/94,10.476
ITA,01/07/94,10.767
ITA,01/08/94,11.458
ITA,01/09/94,11.937
ITA,01/10/94,12.07
ITA,01/11/94,12.023
ITA,01/12/94,12.196
ITA,01/01/95,12.37
ITA,01/02/95,12.391
ITA,01/03/95,13.452
ITA,01/04/95,13.404
ITA,01/05/95,12.299
ITA,01/06/95,12.383
ITA,01/07/95,12.212
ITA,01/08/95,11.655
ITA,01/09/95,11.544
ITA,01/10/95,11.962
ITA,01/11/95,11.627
ITA,01/12/95,11.171
ITA,01/01/96,10.431
ITA,01/02/96,10.518
ITA,01/03/96,10.687
ITA,01/04/96,10.339
ITA,01/05/96,9.695
ITA,01/06/96,9.57
ITA,01/07/96,9.428
ITA,01/08/96,9.483
ITA,01/09/96,9.168
ITA,01/10/96,8.232
ITA,01/11/96,7.692
ITA,01/12/96,7.565
ITA,01/01/97,7.375
ITA,01/02/97,7.363
ITA,01/03/97,7.869
ITA,01/04/97,7.736
ITA,01/05/97,7.319
ITA,01/06/97,7.066
ITA,01/07/97,6.518
ITA,01/08/97,6.657
ITA,01/09/97,6.355
ITA,01/10/97,6.196
ITA,01/11/97,6.132
ITA,01/12/97,5.737
ITA,01/01/98,5.434
ITA,01/02/98,5.375
ITA,01/03/98,5.198
ITA,01/04/98,5.146
ITA,01/05/98,5.208
ITA,01/06/98,5.078
ITA,01/07/98,4.97
ITA,01/08/98,4.786
ITA,01/09/98,4.53
ITA,01/10/98,4.49
ITA,01/11/98,4.38
ITA,01/12/98,3.995
ITA,01/01/99,3.922
ITA,01/02/99,4.054
ITA,01/03/99,4.27
ITA,01/04/99,4.11
ITA,01/05/99,4.279
ITA,01/06/99,4.615
ITA,01/07/99,4.938
ITA,01/08/99,5.13
ITA,01/09/99,5.282
ITA,01/10/99,5.52
ITA,01/11/99,5.25
ITA,01/12/99,5.36
ITA,01/01/00,5.75
ITA,01/02/00,5.73
ITA,01/03/00,5.58
ITA,01/04/00,5.466
ITA,01/05/00,5.67
ITA,01/06/00,5.51
ITA,01/07/00,5.591
ITA,01/08/00,5.56
ITA,01/09/00,5.63
ITA,01/10/00,5.578
ITA,01/11/00,5.55
ITA,01/12/00,5.298
ITA,01/01/01,5.183
ITA,01/02/01,5.18
ITA,01/03/01,5.131
ITA,01/04/01,5.282
ITA,01/05/01,5.449
ITA,01/06/01,5.39
ITA,01/07/01,5.4
ITA,01/08/01,5.22
ITA,01/09/01,5.2
ITA,01/10/01,4.96
ITA,01/11/01,4.8
ITA,01/12/01,5.05
ITA,01/01/02,5.142
ITA,01/02/02,5.199
ITA,01/03/02,5.411
ITA,01/04/02,5.4
ITA,01/05/02,5.406
ITA,01/06/02,5.255
ITA,01/07/02,5.109
ITA,01/08/02,4.828
ITA,01/09/02,4.618
ITA,01/10/02,4.757
ITA,01/11/02,4.735
ITA,01/12/02,4.55
ITA,01/01/03,4.38
ITA,01/02/03,4.16
ITA,01/03/03,4.18
ITA,01/04/03,4.31
ITA,01/05/03,4.04
ITA,01/06/03,4.13
ITA,01/07/03,4.29
ITA,01/08/03,4.31
ITA,01/09/03,4.4
ITA,01/10/03,4.38
ITA,01/11/03,4.51
ITA,01/12/03,4.46
ITA,01/01/04,4.3166
ITA,01/02/04,4.3428
ITA,01/03/04,4.1687
ITA,01/04/04,4.3509
ITA,01/05/04,4.493
ITA,01/06/04,4.5439
ITA,01/07/04,4.4399
ITA,01/08/04,4.2771
ITA,01/09/04,4.2508
ITA,01/10/04,4.1289
ITA,01/11/04,3.9998
ITA,01/12/04,3.7917
ITA,01/01/05,3.7114
ITA,01/02/05,3.6784
ITA,01/03/05,3.8373
ITA,01/04/05,3.6532
ITA,01/05/05,3.5526
ITA,01/06/05,3.405
ITA,01/07/05,3.4384
ITA,01/08/05,3.449
ITA,01/09/05,3.287
ITA,01/10/05,3.4444
ITA,01/11/05,3.65516
ITA,01/12/05,3.5532
ITA,01/01/06,3.5435
ITA,01/02/06,3.6973
ITA,01/03/06,3.9228
ITA,01/04/06,4.22
ITA,01/05/06,4.2847
ITA,01/06/06,4.2947
ITA,01/07/06,4.3065
ITA,01/08/06,4.1707
ITA,01/09/06,4.0358
ITA,01/10/06,4.07
ITA,01/11/06,3.9701
ITA,01/12/06,4.0376
ITA,01/01/07,4.2628
ITA,01/02/07,4.2801
ITA,01/03/07,4.1762
ITA,01/04/07,4.3702
ITA,01/05/07,4.4897
ITA,01/06/07,4.772
ITA,01/07/07,4.7603
ITA,01/08/07,4.5835
ITA,01/09/07,4.5736
ITA,01/10/07,4.5909
ITA,01/11/07,4.4493
ITA,01/12/07,4.5385
ITA,01/01/08,4.3989
ITA,01/02/08,4.3544
ITA,01/03/08,4.38
ITA,01/04/08,4.53
ITA,01/05/08,4.7
ITA,01/06/08,5.1056
ITA,01/07/08,5.0946
ITA,01/08/08,4.8139
ITA,01/09/08,4.8041
ITA,01/10/08,4.78
ITA,01/11/08,4.7425
ITA,01/12/08,4.4688
ITA,01/01/09,4.6213
ITA,01/02/09,4.5358
ITA,01/03/09,4.4584
ITA,01/04/09,4.356
ITA,01/05/09,4.4151
ITA,01/06/09,4.6062
ITA,01/07/09,4.3729
ITA,01/08/09,4.116
ITA,01/09/09,4.088
ITA,01/10/09,4.101
ITA,01/11/09,4.0565
ITA,01/12/09,4.007
ITA,01/01/10,4.0779
ITA,01/02/10,4.047
ITA,01/03/10,3.945
ITA,01/04/10,3.9956
ITA,01/05/10,3.99
ITA,01/06/10,4.1
ITA,01/07/10,4.03
ITA,01/08/10,3.8
ITA,01/09/10,3.86
ITA,01/10/10,3.8
ITA,01/11/10,4.18
ITA,01/12/10,4.603
ITA,01/01/11,4.729
ITA,01/02/11,4.7356
ITA,01/03/11,4.8754
ITA,01/04/11,4.841
ITA,01/05/11,4.756
ITA,01/06/11,4.8156
ITA,01/07/11,5.463
ITA,01/08/11,5.2705
ITA,01/09/11,5.746
ITA,01/10/11,5.9719
ITA,01/11/11,7.0571
ITA,01/12/11,6.812
ITA,01/01/12,6.5366
ITA,01/02/12,5.546
ITA,01/03/12,5.0488
ITA,01/04/12,5.6758
ITA,01/05/12,5.7833
ITA,01/06/12,5.9037
ITA,01/07/12,5.996
ITA,01/08/12,5.822
ITA,01/09/12,5.254
ITA,01/10/12,4.9529
ITA,01/11/12,4.8514
ITA,01/12/12,4.5416
ITA,01/01/13,4.2077
ITA,01/02/13,4.4929
ITA,01/03/13,4.6404
ITA,01/04/13,4.278
ITA,01/05/13,3.964
ITA,01/06/13,4.3789
ITA,01/07/13,4.4183
ITA,01/08/13,4.4191
ITA,01/09/13,4.5411
ITA,01/10/13,4.2476
ITA,01/11/13,4.0951
ITA,01/12/13,4.114
ITA,01/01/14,3.866
ITA,01/02/14,3.6512
ITA,01/03/14,3.3994
ITA,01/04/14,3.228
ITA,01/05/14,3.1233
ITA,01/06/14,2.92
ITA,01/07/14,2.7936
ITA,01/08/14,2.6327
ITA,01/09/14,2.4
ITA,01/10/14,2.424
ITA,01/11/14,2.2904
ITA,01/12/14,1.9898
ITA,01/01/15,1.7021
ITA,01/02/15,1.5568
ITA,01/03/15,1.2942
ITA,01/04/15,1.3574
ITA,01/05/15,1.812
ITA,01/06/15,2.199
ITA,01/07/15,2.0421
ITA,01/08/15,1.839
ITA,01/09/15,1.92
ITA,01/10/15,1.696
ITA,01/11/15,1.5702
ITA,01/12/15,1.5786
ITA,01/01/16,1.534
ITA,01/02/16,1.558
ITA,01/03/16,1.375
ITA,01/04/16,1.4418
ITA,01/05/16,1.5263
FRA,01/01/60,5.82
FRA,01/02/60,5.8
FRA,01/03/60,5.76
FRA,01/04/60,5.81
FRA,01/05/60,5.74
FRA,01/06/60,5.73
FRA,01/07/60,5.68
FRA,01/08/60,5.51
FRA,01/09/60,5.54
FRA,01/10/60,5.56
FRA,01/11/60,5.52
FRA,01/12/60,5.49
FRA,01/01/61,5.55
FRA,01/02/61,5.64
FRA,01/03/61,5.59
FRA,01/04/61,5.5
FRA,01/05/61,5.51
FRA,01/06/61,5.47
FRA,01/07/61,5.45
FRA,01/08/61,5.43
FRA,01/09/61,5.45
FRA,01/10/61,5.53
FRA,01/11/61,5.55
FRA,01/12/61,5.56
FRA,01/01/62,5.52
FRA,01/02/62,5.62
FRA,01/03/62,5.62
FRA,01/04/62,5.48
FRA,01/05/62,5.53
FRA,01/06/62,5.4
FRA,01/07/62,5.32
FRA,01/08/62,5.33
FRA,01/09/62,5.37
FRA,01/10/62,5.34
FRA,01/11/62,5.37
FRA,01/12/62,5.31
FRA,01/01/63,5.34
FRA,01/02/63,5.36
FRA,01/03/63,5.36
FRA,01/04/63,5.29
FRA,01/05/63,5.36
FRA,01/06/63,5.28
FRA,01/07/63,5.24
FRA,01/08/63,5.28
FRA,01/09/63,5.37
FRA,01/10/63,5.41
FRA,01/11/63,5.41
FRA,01/12/63,5.36
FRA,01/01/64,5.45
FRA,01/02/64,5.44
FRA,01/03/64,5.42
FRA,01/04/64,5.46
FRA,01/05/64,5.49
FRA,01/06/64,5.47
FRA,01/07/64,5.4
FRA,01/08/64,5.4
FRA,01/09/64,5.46
FRA,01/10/64,5.5
FRA,01/11/64,5.45
FRA,01/12/64,5.45
FRA,01/01/65,5.44
FRA,01/02/65,6.31
FRA,01/03/65,6.31
FRA,01/04/65,6.32
FRA,01/05/65,6.28
FRA,01/06/65,6.27
FRA,01/07/65,6.15
FRA,01/08/65,6.16
FRA,01/09/65,6.22
FRA,01/10/65,6.34
FRA,01/11/65,6.35
FRA,01/12/65,6.28
FRA,01/01/66,6.32
FRA,01/02/66,6.37
FRA,01/03/66,6.41
FRA,01/04/66,6.44
FRA,01/05/66,6.43
FRA,01/06/66,6.72
FRA,01/07/66,6.6
FRA,01/08/66,6.66
FRA,01/09/66,6.71
FRA,01/10/66,6.76
FRA,01/11/66,6.74
FRA,01/12/66,6.79
FRA,01/01/67,6.78
FRA,01/02/67,6.73
FRA,01/03/67,6.64
FRA,01/04/67,6.72
FRA,01/05/67,6.67
FRA,01/06/67,6.71
FRA,01/07/67,6.68
FRA,01/08/67,6.63
FRA,01/09/67,6.71
FRA,01/10/67,6.69
FRA,01/11/67,6.77
FRA,01/12/67,6.75
FRA,01/01/68,6.78
FRA,01/02/68,6.77
FRA,01/03/68,6.77
FRA,01/04/68,6.73
FRA,01/05/68,6.98
FRA,01/06/68,7.01
FRA,01/07/68,6.94
FRA,01/08/68,6.9
FRA,01/09/68,6.93
FRA,01/10/68,6.95
FRA,01/11/68,7.23
FRA,01/12/68,7.42
FRA,01/01/69,7.56
FRA,01/02/69,7.87
FRA,01/03/69,8.1
FRA,01/04/69,8.08
FRA,01/05/69,8.12
FRA,01/06/69,8.18
FRA,01/07/69,8.16
FRA,01/08/69,8.21
FRA,01/09/69,8.27
FRA,01/10/69,8.44
FRA,01/11/69,8.51
FRA,01/12/69,8.63
FRA,01/01/70,8.74
FRA,01/02/70,8.84
FRA,01/03/70,8.76
FRA,01/04/70,8.63
FRA,01/05/70,8.62
FRA,01/06/70,8.55
FRA,01/07/70,8.46
FRA,01/08/70,8.39
FRA,01/09/70,8.48
FRA,01/10/70,8.47
FRA,01/11/70,8.41
FRA,01/12/70,8.26
FRA,01/01/71,8.33
FRA,01/02/71,8.4
FRA,01/03/71,8.42
FRA,01/04/71,8.43
FRA,01/05/71,8.46
FRA,01/06/71,8.45
FRA,01/07/71,8.48
FRA,01/08/71,8.44
FRA,01/09/71,8.46
FRA,01/10/71,8.46
FRA,01/11/71,8.45
FRA,01/12/71,8.28
FRA,01/01/72,8.41
FRA,01/02/72,8.33
FRA,01/03/72,8.07
FRA,01/04/72,7.92
FRA,01/05/72,7.9
FRA,01/06/72,7.83
FRA,01/07/72,7.8
FRA,01/08/72,7.86
FRA,01/09/72,7.83
FRA,01/10/72,7.91
FRA,01/11/72,8.02
FRA,01/12/72,8.28
FRA,01/01/73,8.33
FRA,01/02/73,8.38
FRA,01/03/73,8.53
FRA,01/04/73,8.62
FRA,01/05/73,8.69
FRA,01/06/73,8.88
FRA,01/07/73,9.15
FRA,01/08/73,9.33
FRA,01/09/73,9.42
FRA,01/10/73,9.5
FRA,01/11/73,9.5
FRA,01/12/73,9.65
FRA,01/01/74,10.21
FRA,01/02/74,10.48
FRA,01/03/74,10.69
FRA,01/04/74,10.7
FRA,01/05/74,10.8
FRA,01/06/74,11.45
FRA,01/07/74,11.4
FRA,01/08/74,11.4
FRA,01/09/74,11.38
FRA,01/10/74,11.14
FRA,01/11/74,11.17
FRA,01/12/74,11.21
FRA,01/01/75,10.9
FRA,01/02/75,10.69
FRA,01/03/75,10.34
FRA,01/04/75,10.36
FRA,01/05/75,10.31
FRA,01/06/75,10.21
FRA,01/07/75,10.2
FRA,01/08/75,10.11
FRA,01/09/75,10.1
FRA,01/10/75,10.15
FRA,01/11/75,10.19
FRA,01/12/75,10.18
FRA,01/01/76,10.16
FRA,01/02/76,10.16
FRA,01/03/76,10.29
FRA,01/04/76,10.24
FRA,01/05/76,10.19
FRA,01/06/76,10.37
FRA,01/07/76,10.51
FRA,01/08/76,10.61
FRA,01/09/76,10.66
FRA,01/10/76,10.95
FRA,01/11/76,10.94
FRA,01/12/76,11.04
FRA,01/01/77,10.66
FRA,01/02/77,10.72
FRA,01/03/77,10.88
FRA,01/04/77,11.12
FRA,01/05/77,11.19
FRA,01/06/77,11.11
FRA,01/07/77,11.07
FRA,01/08/77,11
FRA,01/09/77,10.97
FRA,01/10/77,11.01
FRA,01/11/77,11.1
FRA,01/12/77,11.07
FRA,01/01/78,11.25
FRA,01/02/78,11.36
FRA,01/03/78,11.07
FRA,01/04/78,10.75
FRA,01/05/78,10.76
FRA,01/06/78,10.6
FRA,01/07/78,10.49
FRA,01/08/78,10.4
FRA,01/09/78,10.37
FRA,01/10/78,10.21
FRA,01/11/78,10.14
FRA,01/12/78,9.94
FRA,01/01/79,9.68
FRA,01/02/79,9.77
FRA,01/03/79,9.65
FRA,01/04/79,9.64
FRA,01/05/79,9.96
FRA,01/06/79,10.71
FRA,01/07/79,11.25
FRA,01/08/79,11.67
FRA,01/09/79,11.56
FRA,01/10/79,11.6
FRA,01/11/79,12.09
FRA,01/12/79,12.59
FRA,01/01/80,12.52
FRA,01/02/80,14.11
FRA,01/03/80,14.44
FRA,01/04/80,13.95
FRA,01/05/80,13.49
FRA,01/06/80,13.34
FRA,01/07/80,13.43
FRA,01/08/80,13.46
FRA,01/09/80,13.85
FRA,01/10/80,14.27
FRA,01/11/80,14.24
FRA,01/12/80,14.31
FRA,01/01/81,14.58
FRA,01/02/81,15.05
FRA,01/03/81,14.98
FRA,01/04/81,14.97
FRA,01/05/81,17.25
FRA,01/06/81,17.32
FRA,01/07/81,17.11
FRA,01/08/81,17.03
FRA,01/09/81,17.08
FRA,01/10/81,16.94
FRA,01/11/81,16.75
FRA,01/12/81,16.44
FRA,01/01/82,16.42
FRA,01/02/82,16.29
FRA,01/03/82,16.35
FRA,01/04/82,16.29
FRA,01/05/82,16.13
FRA,01/06/82,15.98
FRA,01/07/82,15.96
FRA,01/08/82,15.79
FRA,01/09/82,15.76
FRA,01/10/82,15.81
FRA,01/11/82,15.79
FRA,01/12/82,15.4
FRA,01/01/83,14.99
FRA,01/02/83,14.9
FRA,01/03/83,14.65
FRA,01/04/83,14.55
FRA,01/05/83,14.55
FRA,01/06/83,14.52
FRA,01/07/83,14.04
FRA,01/08/83,13.96
FRA,01/09/83,14.03
FRA,01/10/83,14.15
FRA,01/11/83,14.12
FRA,01/12/83,13.96
FRA,01/01/84,13.76
FRA,01/02/84,13.87
FRA,01/03/84,13.98
FRA,01/04/84,13.81
FRA,01/05/84,13.82
FRA,01/06/84,13.99
FRA,01/07/84,13.91
FRA,01/08/84,13.58
FRA,01/09/84,13.05
FRA,01/10/84,12.02
FRA,01/11/84,12.36
FRA,01/12/84,12.7
FRA,01/01/85,12.12
FRA,01/02/85,12.25
FRA,01/03/85,12.27
FRA,01/04/85,11.98
FRA,01/05/85,11.72
FRA,01/06/85,12.12
FRA,01/07/85,11.87
FRA,01/08/85,11.96
FRA,01/09/85,11.97
FRA,01/10/85,11.59
FRA,01/11/85,11.22
FRA,01/12/85,11.33
FRA,01/01/86,10.79
FRA,01/02/86,10.1
FRA,01/03/86,9.29
FRA,01/04/86,8.56
FRA,01/05/86,8.58
FRA,01/06/86,8.65
FRA,01/07/86,8.55
FRA,01/08/86,8.05
FRA,01/09/86,8.51
FRA,01/10/86,8.97
FRA,01/11/86,9.49
FRA,01/12/86,9.89
FRA,01/01/87,8.859048
FRA,01/02/87,9.2095
FRA,01/03/87,8.691363
FRA,01/04/87,8.631
FRA,01/05/87,8.884286
FRA,01/06/87,9.289524
FRA,01/07/87,9.365714
FRA,01/08/87,9.811905
FRA,01/09/87,10.23227
FRA,01/10/87,10.74545
FRA,01/11/87,10.02105
FRA,01/12/87,10.00238
FRA,01/01/88,9.8305
FRA,01/02/88,9.134762
FRA,01/03/88,9.276957
FRA,01/04/88,9.2
FRA,01/05/88,9.249091
FRA,01/06/88,8.936818
FRA,01/07/88,8.941428
FRA,01/08/88,9.207727
FRA,01/09/88,9.011818
FRA,01/10/88,8.769524
FRA,01/11/88,8.748571
FRA,01/12/88,8.701364
FRA,01/01/89,8.582106
FRA,01/02/89,9.033334
FRA,01/03/89,9.09619
FRA,01/04/89,8.8425
FRA,01/05/89,8.7955
FRA,01/06/89,8.687727
FRA,01/07/89,8.578421
FRA,01/08/89,8.37619
FRA,01/09/89,8.558095
FRA,01/10/89,8.822272
FRA,01/11/89,9.061905
FRA,01/12/89,9.1185
FRA,01/01/90,9.550454
FRA,01/02/90,10.03
FRA,01/03/90,10.01318
FRA,01/04/90,9.623684
FRA,01/05/90,9.565
FRA,01/06/90,9.7245
FRA,01/07/90,9.59
FRA,01/08/90,10.11591
FRA,01/09/90,10.475
FRA,01/10/90,10.37609
FRA,01/11/90,10.20318
FRA,01/12/90,9.918333
FRA,01/01/91,9.8
FRA,01/02/91,9.142
FRA,01/03/91,9.061
FRA,01/04/91,8.893809
FRA,01/05/91,8.867369
FRA,01/06/91,9.12
FRA,01/07/91,9.164783
FRA,01/08/91,9.0915
FRA,01/09/91,8.881429
FRA,01/10/91,8.798696
FRA,01/11/91,8.834737
FRA,01/12/91,8.804762
FRA,01/01/92,8.452609
FRA,01/02/92,8.495
FRA,01/03/92,8.641818
FRA,01/04/92,8.6975
FRA,01/05/92,8.568889
FRA,01/06/92,8.740477
FRA,01/07/92,8.911428
FRA,01/08/92,9.04381
FRA,01/09/92,8.742272
FRA,01/10/92,8.425
FRA,01/11/92,8.131579
FRA,01/12/92,8.204091
FRA,01/01/93,7.917
FRA,01/02/93,7.7705
FRA,01/03/93,7.334783
FRA,01/04/93,7.152
FRA,01/05/93,7.177778
FRA,01/06/93,6.954091
FRA,01/07/93,6.761428
FRA,01/08/93,6.310476
FRA,01/09/93,6.131818
FRA,01/10/93,5.958095
FRA,01/11/93,6.035
FRA,01/12/93,5.796957
FRA,01/01/94,5.668571
FRA,01/02/94,5.942
FRA,01/03/94,6.373913
FRA,01/04/94,6.68579
FRA,01/05/94,6.967
FRA,01/06/94,7.485455
FRA,01/07/94,7.395263
FRA,01/08/94,7.609091
FRA,01/09/94,8.097273
FRA,01/10/94,8.187
FRA,01/11/94,8.1385
FRA,01/12/94,8.015454
FRA,01/01/95,8.229524
FRA,01/02/95,8.008
FRA,01/03/95,8.021304
FRA,01/04/95,7.821111
FRA,01/05/95,7.5155
FRA,01/06/95,7.454762
FRA,01/07/95,7.431
FRA,01/08/95,7.328571
FRA,01/09/95,7.352857
FRA,01/10/95,7.481818
FRA,01/11/95,7.025714
FRA,01/12/95,6.7495
FRA,01/01/96,6.444091
FRA,01/02/96,6.592857
FRA,01/03/96,6.644762
FRA,01/04/96,6.498571
FRA,01/05/96,6.459474
FRA,01/06/96,6.547
FRA,01/07/96,6.443478
FRA,01/08/96,6.343
FRA,01/09/96,6.231429
FRA,01/10/96,5.969565
FRA,01/11/96,5.828948
FRA,01/12/96,5.742381
FRA,01/01/97,5.675909
FRA,01/02/97,5.4605
FRA,01/03/97,5.654737
FRA,01/04/97,5.803637
FRA,01/05/97,5.693684
FRA,01/06/97,5.650952
FRA,01/07/97,5.470909
FRA,01/08/97,5.583
FRA,01/09/97,5.520454
FRA,01/10/97,5.590435
FRA,01/11/97,5.565
FRA,01/12/97,5.320909
FRA,01/01/98,5.111429
FRA,01/02/98,5.031
FRA,01/03/98,4.953182
FRA,01/04/98,4.957619
FRA,01/05/98,5.01
FRA,01/06/98,4.860476
FRA,01/07/98,4.779047
FRA,01/08/98,4.522857
FRA,01/09/98,4.199545
FRA,01/10/98,4.170455
FRA,01/11/98,4.179524
FRA,01/12/98,3.907391
FRA,01/01/99,3.77
FRA,01/02/99,3.929
